aaron,ron
abigail,abby
abigail,gail
abijah,bijah
abner,ab
abraham,abe
addison,addis
adela,dela,della,adele
adelaide,ada,addie,della,dill,adela,thella
adelbert,bert
adelle,adelia,delia,dellia,delle,adela
adelina,adeline,lena,ada,addie,addy,della,dill,adela
adolphus,dolph,adoph,adolf
agatha,aggy
agnes,aggy,aggie
alabama,bama
alan,al,allan
alana,lana
albena,bena
albert,al,bert
albertina,tina
albion,al
alden,al
aldo,al
alex,al
alexander,al
alexander,alex,lexer,aleck,alec,alix
alexandra,alex,sandra,sandy
alfonse,alfonso,alfonzo,al,fonso,fonzo
alford,al,alf
alfreda,freddy,frieda
alfred,al
alfred,alf
alfred,fred
alice,alicia,allie,ally,alys
allen,al
allison,allie,ally
almeda,media
almena,allie,mina,mena
almyra,myra
alois,al
alonzo,al
alonzo,lonnie
alton,al
alvena,vena
alvin,al
amanda,mandy
amelia,amy,lia,mila,millie,emily,ammie
anastacia,anastasia,stacy,tacy,tasia
anderson,andy
andreas,andre
andrew,andy,drew
angela,angelia,angelette,angelena,angelina,angie
angelina,lina
angeline,angel
angelique,angeli
annabella,annabelle,ann,anne,anna,annah,annie
annabella,annabelle,bella,belle
annamaria,ann,anne,anna,annah,annie
annamaria,maria
ann,annah,anna,ana,anne,annie,annetje,annette,nancy,nanny,anastasia,antje
anstice,stice
anthony,antonio,anton,tony,tonne
antoinette,antonia,ann
antoinette,antonia,nettie,toni,antionette
antolle,tolle
antonina,nina
arabelle,arabella,ara
arabelle,arabella,belle,bella
archibald,archie
arden,ard,ardy,arte
arlene,arly,arlie
arnold,arnie,arny
arthur,art,artie,arty
augusta,aggy,aggie,gussie,gussy
august,augustus,augustine,aug,gus,gustave
barbara,babs,barb,barbie,barby,babette
barnabas,barney,barne,barn
bartholomew,bart,batt
bartley,bart
barton,bart
basileios,basil
bathsheba,sheba
beatrice,bee,bea,trixie,trixy
belinda,belle,bella
belinda,linda
benedict,ben,benito,bennet,benny,bennett
benjamin,ben,benjy,benny,bennie,benie,beny
bernadette,bernadina
bernard,barney,barne,barn,bernhard
bernard,ben
bernard,bernie,berny
bertha,birdie,berta,berti,berty,bird,birdie,birdy
berthold,bert
bertrand,bert
bethiah,beth
beverly,bev
bradford,brad
bradley,brad
bridget,biddy
bridget,britta
buchanan,buck
calvin,cal
cameron,cam
camilla,comilla,millie,mille,milly
carlotta,charlotta,lottie
caroline,carol,carole,carry,cary,carrie,lena,lina,kary
cassandra,cassie,cassy
catherine,cathy,cate,cathleen,cat,caty,kate,katte,kathleen,kathy,kitty,kittie,katy,katie,kathryn,kath,cajsa,katarzyna,katharine,kay
charles,carl,charlie,chas,chuck
charlie,charly
charlotte,lottie,lotte,lottie,sharlotte,charlotta
chastity,chasty,chastie
cheryl,sherry,sherrie
chiquita,chicky
christian,chris,kris,chr
christina,christine,tina,chris,kristen,kirsti
christina,chris,kris
christopher,chris,kris,chr
cicely,ciss
clarissa,clara,clas,classie
clemente,clem
clementine,clem
clifford,cliff
clifton,cliff
clinton,clint
clotworthy,tatty,tattie
concepcion,conchita
constance,connie,conny
corabel,carabella,carabelle,cora
corabel,carabella,carabelle,belle,bella
corcoran,cork
corinne,cora,corinna
cornelia,nell,nellie,nelly
cornelius,neal,niels,niel,con
curtis,curt,kurt,kurtis
cynthia,cindy,cyndi
daniel,dan,danny
david,dave,daffy,davy
deacon,deke
deanne,ann,anne,anna,annah,annie
deborah,deb,debbie,debe,debby
deirdre,dede,dee,tete
delbert,bert
delbert,del
derald,dera
diana,diane,dinah,di,dede,dee,dianah
dietrich,deke
dillard,dill
dionysius,dennis,denny,dennison
donald,don,donnie,donny
dorothy,dolly,dollie,dora,dot,dorie,dotty
dustin,dusty
edgar,ed,edie,eddie,eddy,ned,neddy,ted,teddy
edith,edie,edon,eddie,edy
edna,eithne,eden
edmund,ed,edie,eddie,eddy,ned,neddy,ted,teddy
edward,ed,edie,eddie,eddy,ned,neddy,ted,teddy
edwin,ed,edie,eddie,eddy,ned,neddy,ted,teddy
elbert,bert
eleanor,nora,helen,elenor,eleanor,elleanor,ellen,nellie,nelly,nell,eleanora,elinor
elias,ely
elijah,ely
elizabeth,bess,bessie,bessy,beth,betsy,betsey,bette,betty,eliza,elisa,elisabeth,elsie,elspet,ella,elz,elza,libby,libbie,lisa,lisbet,lisbeth,lisette,liz,liza,lizzy,lizzie,isabella,isabelle,elisabetha,elise
ellen,nelly,nell
elmer,elmo
eloise,ella
emily,emma,emmeline,milly,millie,emilie
emmaline,emma,emmeline,emmie,amelia,emaline,emeline,emilie,emiline
emogene,imogene,emma
enola,enlo
erasmus,ras
ermintrude,emma
ernest,ernie
estella,estelle,stella,este,stele
esther,hettie,este,etta
etheldreda,ethelene,ethel,ethyl,etta
eugenius,eugene,gene
eugenia,jean
eulalia,eula
euphemia,fanny,fam,effemy
evan,van
evangeline,eva,vangie
evelyn,eva,eveline,evie
fanny,ann,fanne,fannie
fayette,fay
feliciano,felix
ferdinand,ferd
fergus,feris
fionnula,nola
fitzhugh,fitz
fitzgerald,fitz
fitzpatrick,fitz
fitzroy,fitz
florence,flo,flora,flossie
florentine,flo,flora,florentina
frances,fanny,fran,francina,francine
francis,frank,frankie,franz,frantz,franky,francisco,francesco,francois,ferenc,franciscus
franklin,frank
frannie,ann,anne,anna,annah,annie
frederick,fred,freddy,fredricks,federico,friederich
frederica,freddie,fredericka,frida
gabriel,gabe
gabriella,ella,gabby
genevieve,gena,jenny
geoffrey,geoff,jeff,jeffrey,jeffry
george,georgie,georgy,georgius,ge,jorge,joerg
georgiana,georgianna,anna
gerald,gary
geraldine,gerrie
gerald,jerry
gertrude,gert,gertie
gideon,gid
gilbert,bert
gilbert,gil
giles,gillis
glendale,glen
glendon,glen
gordon,gordie
gregory,greg
grimshaw,grim
grimsley,grim
griselda,greselda,zelda
griswald,gris
guadalupe,lupe
gustaf,gus
gwenavere,gwen,vera
gwendolyn,gwen,gwenny,gwennie
hanora,honora,nora,hannah,hanna,hannie
harold,harry
harriet,hattie,hatty,harriotte
harrison,harry
hedwig,hedda
heinrich,henry
helen,nellie,nelly,elen
henrietta,etta,hetty,yetta
henry,harry,hank,heinrich,enrico,enrique
herbert,bert
herbert,herb
hermelinda,irma
herschel,hersch
hester,hetty
hildegard,hildegarde,hilda,helle
horatio,horace
hubert,bert,hugh,hughie
idabelle,idabella,belle,bella
imogene,jean,ima
ingeborg,inga
irene,ira
isaac,ike,izak
isabella,isabelle,esebelle,esebella,bella,belle,bell,isabel
ivana,vanna,vonna
jacob,jake,jacques,jacobi
jacqueline,jackie
james,jim,jimmy,jacques,jep,giacomo,jay
jane,janet,janice,jantje,jenny
jefferson,jeff,jeffrey,jeffry
jennifer,jenny,jenni,jen,jennie
jeremiah,jeremy,jerry
jerome,jerry
jessica,jess,jessie
joanna,ann,anne,anna,annah,annie,joan
joanna,jo
johan,jan
johanna,hanna,joanna,joan,anna,jo
johannis,jan
john,jack,jackie,johann,johnnie,jon,jonathan,hans,giovanni,jens,ivan,juan,janos
jonathan,nathan
joseannah,joseanna,ann,anne,anna,annah,annie
joseannah,joseanna,jose
josephine,josie,josine,jo
joseph,joe,joey,giuseppe,guiseppe,jose
joshua,josh
josiah,jo,joe
joyce,joy
judith,judy
julianna,ann,anne,anna,annah,annie
julianna,julie
junius,june
justin,joost,jost
kameron,kam
kenneth,ken,kent,kenne,kenny
kimberly,kim
kirkland,kirk
kirklyn,kirk
kristen,kristy,kristey,kirsten
lancelot,lanzo,lance
lanette,lanae,lana
larissa,lara
laura,laurie,lori
lavinia,vina
lawrence,larry,loren,lars,larss
leanna,ann,anne,anna,annah,annie
lenora,nora
leonard,len,leo,leon,leonisio
leroy,roy
lester,les
letitia,laetitia,laetizia,letty,lae
lewis,lew,lou,louie
lillian,lilly
lisanne,ann,anne,anna,annah,annie
lisanne,lisa
louise,lois,lou,lula,lulu,louisa
louis,lew,lou,louie,luigi,ludvig,ludwig
lucas,luke
lucille,lucy
lucinda,lucy
lucretia,lucy
lulabelle,lulabella,belle,bella
lupita,lupe
lydia,liddy,lidy,littie
mabel,mab,may,mable
magdalena,lena,lana,lina
magdalena,madaline,mag,maggie,malena
magnolia,nola
makabee,mak
makena,mak
manuel,mannie
margaret,daisy,greta,gretie,gretchen,madge,maggie,maggy,mamie,margie,peg,peggy,peggie,meaghan,magan,mag,may,mgt,margaretha,marg,marge
mark,marcus
marlene,lena
martha,mattie,patsy,patty,pattie
martin,marty
marvin,marv
maryann,ann,anne,anna,annah,annie
maryann,mary,marianna,marianne,mariana,mariane
mary,mamie,molly,molley,mollie,polly,pollie,polley,may,mari,mammie,marietta,mayme,miriam,maria,marie
matilda,tilda,maud,maude,mathilde,tillie
matthew,matt,mateo,mathias
maximillian,max
maxine,max
maxwell,max
mckenzie,kenzy,kenzie,kensie
melinda,linda
melissa,missy,missie
mercedes,mercy
michael,mike,mick,micky,mic
mitchell,mitch
montaque,monte,monty
montgomery,monte,monty,mont
moreen,maurie,maureen,maury
napoleon,leon
nathaniel,nat,nate,nathan
navarre,nava
nestorio,nestor,nest
newton,newt
nicholas,nicolas,nick,nic,nicky,nikolas,cole,colson,coley,nicolaus
nicole,nicki,niki,nickie
norbert,bert
norman,normie,orme
obadiah,obed
odelia,oda
olaf,ole
oliver,ollie
pamela,pam,pammie,pammy
patricia,pat,patty,patti,patsy
patrick,pat,paddy
paul,pablo,povel
pauline,polly
penelope,penny,pen
peter,pete,pedro,pierre
petronella,pieternella,nellie
phillip,phil
priscilla,prissy
prudence,prudy,dence
rachel,rach,rachael,rae,ray
ralph,rolf,raph,ralphy,ralf,rafael,rolph
randolph,randall,randy,rande
raymond,ray
rebecca,becca,becky,beckey,beckie,reba,rebe,rebekah
regina,jean
reginald,reg
reuben,ben
reuben,rube
rhea,rea,ray
richard,dick,dickie,rich,richie,ricky,rick
robert,bob,bobby,bobbie,rob,robbie,robby
roberta,bobbie,robbie
roderick,rurik,roric,roddie,ordie,roddy,rod
ronald,ron,ronnie,ronny
rosabella,rosabelle,belle,bella
rosabella,rosabelle,rosa
rosanna,roseanna,roseann,rosanne,roseanne,ann,anne,anna,annah,annie
rosanna,roseanna,roseann,rosanne,roseanne,rose,rosie
rosalina,rose,rosie
rosetta,rose,rosie
roxanne,ann
roxanne,roxy
rudolph,rudy
russell,russ,rusty,rustyn
sally,salie,salley,sallie
samuel,sam,sammy,sammie
sarahann,ann,anne,anna,annah,annie
sarahann,sarah,sara
sarah,sara,sadie,sally,saddie,sadie
savannah,vonna,vanna
scott,scotty,scottie
sergio,serge
sidney,sid
stanley,stan
stephen,steve,steven,stevie,steph
stephanie,steph
susanna,ann,anne,anna,annah,annie
susanna,susannah,susan,sue,susie,suzie,suzanne
temperance,tempe
thaddeus,tad,thad
theodore,ted,teddy,theo
theresa,teresa,terry,tessie,tracy,tracey,tesse,tess,tessa,terri,teri,terrie,tressa
thomas,thom,tom,tommy,tommie
timothy,tim,timmy,timmie
tobias,toby
trijntje,trina
valentine,val
vanessa,vanna,vonna
vernon,vern
veronica,ronnie,ronny
victoria,vicky,vickie
victor,vic,vick
vincent,vince
violet,viola
virgil,virg
virginia,ginny,ginger,ginnie
vivian,viv
wallace,wally
webster,webb,web
wesley,wes
wilhemina,billie,billy,wilma,willie
wilhemina,mena
wilhemina,minnie,minny
william,wilhelm,bill,billy,will,willy,gulielmi,gulielmus,guillermo
winifred,winnie,winny
zachariah,zachary,zack